Time,	,RPM,	,Position,	,RPMDifferent,	,AnalogOutput
0.0,	,0.0,	,0,	,-0.0,	,0.0
0.0,	,0.0,	,0,	,-0.0,	,0.0
0.0,	,0.0,	,0,	,-0.0,	,0.0
0.0,	,0.0,	,0,	,-0.0,	,0.0
0.0,	,0.0,	,0,	,-0.0,	,0.0
0.0,	,0.0,	,0,	,-0.0,	,0.0
0.0069159375,	,0.0,	,0,	,-0.0,	,0.0
0.0069159375,	,0.0,	,0,	,-0.0,	,0.0
0.0069159375,	,0.0,	,0,	,-0.0,	,0.0
0.0069159375,	,0.0,	,0,	,-0.0,	,0.0
0.0069159375,	,0.0,	,0,	,-0.0,	,0.0
0.0069159375,	,0.0,	,0,	,-0.0,	,0.0
0.0069159375,	,0.0,	,0,	,-0.0,	,0.0
0.0069159375,	,0.0,	,0,	,-0.0,	,0.0
0.0148659375,	,0.0,	,0,	,-0.0,	,0.0
0.0148659375,	,0.0,	,0,	,-0.0,	,0.0
0.0148659375,	,0.0,	,0,	,-0.0,	,0.0
0.0148659375,	,0.0,	,0,	,-0.0,	,0.0
0.0148659375,	,0.0,	,0,	,-0.0,	,0.0
0.0148659375,	,0.0,	,0,	,-0.0,	,0.0
0.0148659375,	,0.0,	,0,	,-0.0,	,0.0
0.0148659375,	,0.0,	,0,	,-0.0,	,0.0
0.0229440625,	,0.0,	,0,	,-0.0,	,0.0
0.0229440625,	,0.0,	,0,	,-0.0,	,0.0
0.0229440625,	,0.0,	,0,	,-0.0,	,0.0
0.0229440625,	,0.0,	,0,	,-0.0,	,0.0
0.0229440625,	,0.0,	,0,	,-0.0,	,0.0
0.0229440625,	,0.0,	,0,	,-0.0,	,0.0
0.0229440625,	,0.0,	,0,	,-0.0,	,0.0
0.0229440625,	,0.0,	,0,	,-0.0,	,0.0
0.030853124999999995,	,0.0,	,0,	,-0.0,	,0.0
0.030853124999999995,	,0.0,	,0,	,-0.0,	,0.0
0.030853124999999995,	,0.0,	,0,	,-0.0,	,0.0
0.030853124999999995,	,0.0,	,0,	,-0.0,	,0.0
0.030853124999999995,	,0.0,	,0,	,-0.0,	,0.0
0.030853124999999995,	,0.0,	,0,	,-0.0,	,0.0
0.030853124999999995,	,0.0,	,0,	,-0.0,	,0.0
0.030853124999999995,	,0.0,	,0,	,-0.0,	,0.0
0.03902625,	,0.0,	,0,	,-0.0,	,0.0
0.03902625,	,0.0,	,0,	,-0.0,	,0.0
0.03902625,	,0.0,	,0,	,-0.0,	,0.0
0.03902625,	,0.0,	,0,	,-0.0,	,0.0
0.03902625,	,0.0,	,0,	,-0.0,	,0.0
0.03902625,	,0.0,	,0,	,-0.0,	,0.0
0.03902625,	,0.0,	,0,	,-0.0,	,0.0
0.03902625,	,0.0,	,0,	,-0.0,	,0.0
0.046986875,	,0.0,	,0,	,-0.0,	,0.0
0.046986875,	,0.0,	,0,	,-0.0,	,0.0
0.046986875,	,0.0,	,0,	,-0.0,	,0.0
0.046986875,	,0.0,	,0,	,-0.0,	,0.0
0.046986875,	,0.0,	,0,	,-0.0,	,0.0
0.046986875,	,0.0,	,0,	,-0.0,	,0.0
0.046986875,	,0.0,	,0,	,-0.0,	,0.0
0.046986875,	,0.0,	,0,	,-0.0,	,0.0
0.054959999999999995,	,0.0,	,0,	,-0.0,	,0.0
0.054959999999999995,	,0.0,	,0,	,-0.0,	,0.0
0.054959999999999995,	,0.0,	,0,	,-0.0,	,0.0
0.054959999999999995,	,0.0,	,0,	,-0.0,	,0.0
0.054959999999999995,	,0.0,	,0,	,-0.0,	,0.0
0.054959999999999995,	,0.0,	,0,	,-0.0,	,0.0
0.054959999999999995,	,0.0,	,0,	,-0.0,	,0.0
0.054959999999999995,	,0.0,	,0,	,-0.0,	,0.0
0.0630078125,	,0.0,	,0,	,-0.0,	,0.0
0.0630078125,	,0.0,	,0,	,-0.0,	,0.0
0.0630078125,	,0.0,	,0,	,-0.0,	,0.0
0.0630078125,	,0.0,	,0,	,-0.0,	,0.0
0.0630078125,	,0.0,	,0,	,-0.0,	,0.0
0.0630078125,	,0.0,	,0,	,-0.0,	,0.0
0.0630078125,	,0.0,	,0,	,-0.0,	,0.0
0.0630078125,	,0.0,	,0,	,-0.0,	,0.0
0.0708890625,	,0.0,	,0,	,-0.0,	,0.0
0.0708890625,	,0.0,	,0,	,-0.0,	,0.0
0.0708890625,	,0.0,	,0,	,-0.0,	,0.0
0.0708890625,	,0.0,	,0,	,-0.0,	,0.0
0.0708890625,	,0.0,	,0,	,-0.0,	,0.0
0.0708890625,	,0.0,	,0,	,-0.0,	,0.0
0.0708890625,	,0.0,	,0,	,-0.0,	,0.0
0.0708890625,	,0.0,	,0,	,-0.0,	,0.0
0.078925,	,0.0,	,0,	,-0.0,	,0.0
0.078925,	,0.0,	,0,	,-0.0,	,0.0
0.078925,	,0.0,	,0,	,-0.0,	,0.0
0.078925,	,0.0,	,0,	,-0.0,	,0.0
0.078925,	,0.0,	,0,	,-0.0,	,0.0
0.078925,	,0.0,	,0,	,-0.0,	,0.0
0.078925,	,0.0,	,0,	,-0.0,	,0.0
0.078925,	,0.0,	,0,	,-0.0,	,0.0
0.0869240625,	,0.0,	,0,	,-0.0,	,0.0
0.0869240625,	,0.0,	,0,	,-0.0,	,0.0
0.0869240625,	,0.0,	,0,	,-0.0,	,0.0
0.0869240625,	,0.0,	,0,	,-0.0,	,0.0
0.0869240625,	,0.0,	,0,	,-0.0,	,0.0
0.0869240625,	,0.0,	,0,	,-0.0,	,0.0
0.0869240625,	,0.0,	,0,	,-0.0,	,0.0
0.0869240625,	,0.0,	,0,	,-0.0,	,0.0
0.09498,	,0.0,	,0,	,-0.0,	,0.0
0.09498,	,0.0,	,0,	,-0.0,	,0.0
0.09498,	,0.0,	,0,	,-0.0,	,0.0
0.09498,	,0.0,	,0,	,-0.0,	,0.0
0.09498,	,0.0,	,0,	,-0.0,	,0.0
0.09498,	,0.0,	,0,	,-0.0,	,0.0
0.09498,	,0.0,	,0,	,-0.0,	,0.0
0.09498,	,0.0,	,0,	,-0.0,	,0.0
0.10295,	,0.0,	,0,	,-0.0,	,0.0
0.10295,	,0.0,	,0,	,-0.0,	,0.0
0.10295,	,0.0,	,0,	,-0.0,	,0.0
0.10295,	,0.0,	,0,	,-0.0,	,0.0
0.10295,	,0.0,	,0,	,-0.0,	,0.0
0.10295,	,0.0,	,0,	,-0.0,	,0.0
0.10295,	,0.0,	,0,	,-0.0,	,0.0
0.10295,	,0.0,	,0,	,-0.0,	,0.0
0.11094781249999999,	,0.0,	,0,	,-0.0,	,0.0
0.11094781249999999,	,0.0,	,0,	,-0.0,	,0.0
0.11094781249999999,	,0.0,	,0,	,-0.0,	,0.0
0.11094781249999999,	,0.0,	,0,	,-0.0,	,0.0
0.11094781249999999,	,0.0,	,0,	,-0.0,	,0.0
0.11094781249999999,	,0.0,	,0,	,-0.0,	,0.0
0.11094781249999999,	,0.0,	,0,	,-0.0,	,0.0
0.1189609375,	,0.0,	,0,	,-0.0,	,0.0
0.1189609375,	,0.0,	,0,	,-0.0,	,0.0
0.1189609375,	,0.0,	,0,	,-0.0,	,0.0
0.1189609375,	,0.0,	,0,	,-0.0,	,0.0
0.1189609375,	,0.0,	,0,	,-0.0,	,0.0
0.1189609375,	,0.0,	,0,	,-0.0,	,0.0
0.1189609375,	,0.0,	,0,	,-0.0,	,0.0
0.1189609375,	,0.0,	,0,	,-0.0,	,0.0
0.126941875,	,0.0,	,0,	,-0.0,	,0.0
0.126941875,	,0.0,	,0,	,-0.0,	,0.0
0.126941875,	,0.0,	,0,	,-0.0,	,0.0
0.126941875,	,0.0,	,0,	,-0.0,	,0.0
0.126941875,	,0.0,	,0,	,-0.0,	,0.0
0.126941875,	,0.0,	,0,	,-0.0,	,0.0
0.126941875,	,0.0,	,0,	,-0.0,	,0.0
0.126941875,	,0.0,	,0,	,-0.0,	,0.0
0.13498281250000002,	,0.0,	,0,	,-0.0,	,0.0
0.13498281250000002,	,0.0,	,0,	,-0.0,	,0.0
0.13498281250000002,	,0.0,	,0,	,-0.0,	,0.0
0.13498281250000002,	,0.0,	,0,	,-0.0,	,0.0
0.13498281250000002,	,0.0,	,0,	,-0.0,	,0.0
0.13498281250000002,	,0.0,	,0,	,-0.0,	,0.0
0.13498281250000002,	,0.0,	,0,	,-0.0,	,0.0
0.13498281250000002,	,0.0,	,0,	,-0.0,	,0.0
0.142973125,	,0.0,	,0,	,-0.0,	,0.0
0.142973125,	,0.0,	,0,	,-0.0,	,0.0
0.142973125,	,0.0,	,0,	,-0.0,	,0.0
0.142973125,	,0.0,	,0,	,-0.0,	,0.0
0.142973125,	,0.0,	,0,	,-0.0,	,0.0
0.142973125,	,0.0,	,0,	,-0.0,	,0.0
0.142973125,	,0.0,	,0,	,-0.0,	,0.0
0.150908125,	,0.0,	,0,	,-0.0,	,0.0
0.150908125,	,0.0,	,0,	,-0.0,	,0.0
0.150908125,	,0.0,	,0,	,-0.0,	,0.0
0.150908125,	,0.0,	,0,	,-0.0,	,0.0
0.150908125,	,0.0,	,0,	,-0.0,	,0.0
0.150908125,	,0.0,	,0,	,-0.0,	,0.0
0.150908125,	,0.0,	,0,	,-0.0,	,0.0
0.1589890625,	,0.0,	,0,	,-0.0,	,0.0
0.1589890625,	,0.0,	,0,	,-0.0,	,0.0
0.1589890625,	,0.0,	,0,	,-0.0,	,0.0
0.1589890625,	,0.0,	,0,	,-0.0,	,0.0
0.1589890625,	,0.0,	,0,	,-0.0,	,0.0
0.1589890625,	,0.0,	,0,	,-0.0,	,0.0
0.1589890625,	,0.0,	,0,	,-0.0,	,0.0
0.1589890625,	,0.0,	,0,	,-0.0,	,0.0
0.1668609375,	,0.0,	,0,	,-0.0,	,0.0
0.1668609375,	,0.0,	,0,	,-0.0,	,0.0
0.1668609375,	,0.0,	,0,	,-0.0,	,0.0
0.1668609375,	,0.0,	,0,	,-0.0,	,0.0
0.1668609375,	,0.0,	,0,	,-0.0,	,0.0
0.1668609375,	,0.0,	,0,	,-0.0,	,0.0
0.1668609375,	,0.0,	,0,	,-0.0,	,0.0
0.1668609375,	,0.0,	,0,	,-0.0,	,0.0
0.174948125,	,0.0,	,0,	,-0.0,	,0.0
0.174948125,	,0.0,	,0,	,-0.0,	,0.0
0.174948125,	,0.0,	,0,	,-0.0,	,0.0
0.174948125,	,0.0,	,0,	,-0.0,	,0.0
0.174948125,	,0.0,	,0,	,-0.0,	,0.0
0.174948125,	,0.0,	,0,	,-0.0,	,0.0
0.174948125,	,0.0,	,0,	,-0.0,	,0.0
0.174948125,	,0.0,	,0,	,-0.0,	,0.0
0.182848125,	,0.0,	,0,	,-0.0,	,0.0
0.182848125,	,0.0,	,0,	,-0.0,	,0.0
0.182848125,	,0.0,	,0,	,-0.0,	,0.0
0.182848125,	,0.0,	,0,	,-0.0,	,0.0
0.182848125,	,0.0,	,0,	,-0.0,	,0.0
0.182848125,	,0.0,	,0,	,-0.0,	,0.0
0.182848125,	,0.0,	,0,	,-0.0,	,0.0
0.19088625,	,0.0,	,0,	,-0.0,	,0.0
0.19088625,	,0.0,	,0,	,-0.0,	,0.0
0.19088625,	,0.0,	,0,	,-0.0,	,0.0
0.19088625,	,0.0,	,0,	,-0.0,	,0.0
0.19088625,	,0.0,	,0,	,-0.0,	,0.0
0.19088625,	,0.0,	,0,	,-0.0,	,0.0
