Time,	,Position,	,AnalogVolt,	,Error
0.0004871875,	,0,	,0.0,	,0
0.0004871875,	,0,	,0.0,	,0
0.0004871875,	,0,	,0.0,	,0
0.0004871875,	,0,	,0.0,	,0
0.0004871875,	,0,	,0.0,	,0
0.0004871875,	,0,	,0.0,	,0
0.0004871875,	,0,	,0.0,	,0
0.008383125,	,0,	,0.0,	,0
0.008383125,	,0,	,0.0,	,0
0.008383125,	,0,	,0.0,	,-1
0.008383125,	,0,	,0.0,	,-1
0.008383125,	,0,	,0.02423850865961146,	,-1
0.008383125,	,0,	,0.02423850865961146,	,-1
0.008383125,	,0,	,0.02423850865961146,	,-1
0.008383125,	,0,	,0.02423850865961146,	,-1
0.016308125,	,0,	,0.02423850865961146,	,-1
0.016308125,	,0,	,0.02423850865961146,	,-1
0.016308125,	,0,	,0.02423850865961146,	,-1
0.016308125,	,0,	,0.02423850865961146,	,-2
0.016308125,	,0,	,0.02423850865961146,	,-2
0.016308125,	,0,	,0.02423850865961146,	,-2
0.016308125,	,0,	,0.02423850865961146,	,-2
0.016308125,	,0,	,0.0394237865539478,	,-2
0.0243753125,	,0,	,0.0394237865539478,	,-2
0.0243753125,	,0,	,0.0394237865539478,	,-2
0.0243753125,	,0,	,0.0394237865539478,	,-2
0.0243753125,	,0,	,0.0394237865539478,	,-2
0.0243753125,	,0,	,0.0394237865539478,	,-3
0.0243753125,	,0,	,0.0394237865539478,	,-3
0.0243753125,	,0,	,0.0394237865539478,	,-3
0.0243753125,	,0,	,0.0394237865539478,	,-3
0.032268125,	,0,	,0.0394237865539478,	,-3
0.032268125,	,0,	,0.05562831177389109,	,-3
0.032268125,	,0,	,0.05562831177389109,	,-3
0.032268125,	,0,	,0.05562831177389109,	,-3
0.032268125,	,0,	,0.05562831177389109,	,-3
0.032268125,	,0,	,0.05562831177389109,	,-4
0.032268125,	,0,	,0.05562831177389109,	,-4
0.032268125,	,0,	,0.05562831177389109,	,-4
0.0403790625,	,0,	,0.05562831177389109,	,-4
0.0403790625,	,0,	,0.05562831177389109,	,-4
0.0403790625,	,0,	,0.05562831177389109,	,-4
0.0403790625,	,0,	,0.05562831177389109,	,-4
0.0403790625,	,0,	,0.07016121787651354,	,-4
0.0403790625,	,0,	,0.07016121787651354,	,-4
0.0403790625,	,0,	,0.07016121787651354,	,-5
0.0403790625,	,0,	,0.07016121787651354,	,-5
0.048378125,	,0,	,0.07016121787651354,	,-5
0.048378125,	,0,	,0.07016121787651354,	,-5
0.048378125,	,0,	,0.07016121787651354,	,-5
0.048378125,	,0,	,0.07016121787651354,	,-5
0.048378125,	,0,	,0.07016121787651354,	,-5
0.048378125,	,0,	,0.07016121787651354,	,-5
0.048378125,	,0,	,0.08656674466357357,	,-5
0.048378125,	,0,	,0.08656674466357357,	,-6
0.05637125,	,0,	,0.08656674466357357,	,-6
0.05637125,	,0,	,0.08656674466357357,	,-6
0.05637125,	,0,	,0.08656674466357357,	,-6
0.05637125,	,0,	,0.08656674466357357,	,-6
0.05637125,	,0,	,0.08656674466357357,	,-6
0.05637125,	,0,	,0.08656674466357357,	,-6
0.05637125,	,0,	,0.08656674466357357,	,-6
0.05637125,	,0,	,0.08656674466357357,	,-6
0.0642521875,	,0,	,0.08656674466357357,	,-7
0.0642521875,	,0,	,0.12551965657140315,	,-7
0.0642521875,	,0,	,0.12551965657140315,	,-7
0.0642521875,	,0,	,0.12551965657140315,	,-7
0.0642521875,	,0,	,0.12551965657140315,	,-7
0.0642521875,	,0,	,0.12551965657140315,	,-7
0.0642521875,	,0,	,0.12551965657140315,	,-7
0.0642521875,	,0,	,0.12551965657140315,	,-7
0.0723103125,	,0,	,0.12551965657140315,	,-7
0.0723103125,	,0,	,0.12551965657140315,	,-8
0.0723103125,	,0,	,0.12551965657140315,	,-8
0.0723103125,	,0,	,0.12551965657140315,	,-8
0.0723103125,	,0,	,0.1323031761579287,	,-8
0.0723103125,	,0,	,0.1323031761579287,	,-8
0.0723103125,	,0,	,0.1323031761579287,	,-8
0.0723103125,	,0,	,0.1323031761579287,	,-8
0.0803371875,	,0,	,0.1323031761579287,	,-8
0.0803371875,	,0,	,0.1323031761579287,	,-8
0.0803371875,	,0,	,0.1323031761579287,	,-9
0.0803371875,	,0,	,0.1323031761579287,	,-9
0.0803371875,	,0,	,0.1323031761579287,	,-9
0.0803371875,	,0,	,0.1323031761579287,	,-9
0.0803371875,	,0,	,0.1323031761579287,	,-9
0.0803371875,	,0,	,0.14830793957100827,	,-9
0.088354375,	,0,	,0.14830793957100827,	,-9
0.088354375,	,0,	,0.14830793957100827,	,-9
0.088354375,	,0,	,0.14830793957100827,	,-9
0.088354375,	,0,	,0.14830793957100827,	,-10
0.088354375,	,0,	,0.14830793957100827,	,-10
0.088354375,	,0,	,0.14830793957100827,	,-10
0.088354375,	,0,	,0.14830793957100827,	,-10
0.088354375,	,0,	,0.14830793957100827,	,-10
0.096373125,	,0,	,0.14830793957100827,	,-10
0.096373125,	,0,	,0.14830793957100827,	,-10
0.096373125,	,0,	,0.16440132779701525,	,-10
0.096373125,	,0,	,0.16440132779701525,	,-10
0.096373125,	,0,	,0.16440132779701525,	,-11
0.096373125,	,0,	,0.16440132779701525,	,-11
0.096373125,	,0,	,0.16440132779701525,	,-11
0.096373125,	,0,	,0.16440132779701525,	,-11
0.1042940625,	,0,	,0.16440132779701525,	,-11
0.1042940625,	,0,	,0.16440132779701525,	,-11
0.1042940625,	,0,	,0.16440132779701525,	,-11
0.1042940625,	,0,	,0.16440132779701525,	,-11
0.1042940625,	,0,	,0.18140787399062433,	,-11
0.1042940625,	,0,	,0.18140787399062433,	,-11
0.1042940625,	,0,	,0.18140787399062433,	,-12
0.1042940625,	,0,	,0.18140787399062433,	,-12
0.11225625,	,0,	,0.18140787399062433,	,-12
0.11225625,	,0,	,0.18140787399062433,	,-12
0.11225625,	,0,	,0.18140787399062433,	,-12
0.11225625,	,0,	,0.18140787399062433,	,-12
0.11225625,	,0,	,0.18140787399062433,	,-12
0.11225625,	,0,	,0.18140787399062433,	,-12
0.11225625,	,0,	,0.19760621472719625,	,-12
0.11225625,	,0,	,0.19760621472719625,	,-13
0.1203503125,	,0,	,0.19760621472719625,	,-13
0.1203503125,	,0,	,0.19760621472719625,	,-13
0.1203503125,	,0,	,0.19760621472719625,	,-13
0.1203503125,	,0,	,0.19760621472719625,	,-13
0.1203503125,	,0,	,0.19760621472719625,	,-13
0.1203503125,	,0,	,0.19760621472719625,	,-13
0.1203503125,	,0,	,0.19760621472719625,	,-13
0.1203503125,	,0,	,0.19760621472719625,	,-13
0.128363125,	,0,	,0.19760621472719625,	,-13
0.128363125,	,0,	,0.2373470023178384,	,-14
0.128363125,	,0,	,0.2373470023178384,	,-14
0.128363125,	,0,	,0.2373470023178384,	,-14
0.128363125,	,0,	,0.2373470023178384,	,-14
0.128363125,	,0,	,0.2373470023178384,	,-14
0.128363125,	,0,	,0.2373470023178384,	,-14
0.128363125,	,0,	,0.2373470023178384,	,-14
0.1363803125,	,0,	,0.2373470023178384,	,-14
0.1363803125,	,0,	,0.2373470023178384,	,-14
0.1363803125,	,0,	,0.2373470023178384,	,-15
0.1363803125,	,0,	,0.24564463149762428,	,-15
0.1363803125,	,0,	,0.24564463149762428,	,-15
0.1363803125,	,0,	,0.24564463149762428,	,-15
0.1363803125,	,0,	,0.24564463149762428,	,-15
0.1363803125,	,0,	,0.24564463149762428,	,-15
0.14437625,	,0,	,0.24564463149762428,	,-15
0.14437625,	,0,	,0.24564463149762428,	,-15
0.14437625,	,0,	,0.24564463149762428,	,-15
0.14437625,	,0,	,0.24564463149762428,	,-15
0.14437625,	,0,	,0.24564463149762428,	,-16
0.14437625,	,0,	,0.24564463149762428,	,-16
0.14437625,	,0,	,0.2615020204167295,	,-16
0.14437625,	,0,	,0.2615020204167295,	,-16
0.152363125,	,1,	,0.2615020204167295,	,-16
0.152363125,	,1,	,0.2615020204167295,	,-15
0.152363125,	,1,	,0.2615020204167295,	,-15
0.152363125,	,1,	,0.2615020204167295,	,-15
0.152363125,	,1,	,0.2615020204167295,	,-15
0.152363125,	,1,	,0.2615020204167295,	,-15
0.152363125,	,1,	,0.2615020204167295,	,-16
0.152363125,	,1,	,0.2615020204167295,	,-16
0.160384375,	,1,	,0.2615020204167295,	,-16
0.160384375,	,1,	,0.2541691422462463,	,-16
0.160384375,	,1,	,0.2541691422462463,	,-16
0.160384375,	,1,	,0.2541691422462463,	,-16
0.160384375,	,1,	,0.2541691422462463,	,-16
0.160384375,	,1,	,0.2541691422462463,	,-16
0.160384375,	,1,	,0.2541691422462463,	,-16
0.1683390625,	,2,	,0.2541691422462463,	,-16
0.1683390625,	,2,	,0.2541691422462463,	,-16
0.1683390625,	,2,	,0.2541691422462463,	,-16
0.1683390625,	,2,	,0.2541691422462463,	,-16
0.1683390625,	,2,	,0.25593153238296507,	,-16
0.1683390625,	,2,	,0.25593153238296507,	,-16
0.1683390625,	,2,	,0.25593153238296507,	,-16
0.1683390625,	,2,	,0.25593153238296507,	,-16
0.176268125,	,3,	,0.25593153238296507,	,-16
0.176268125,	,3,	,0.25593153238296507,	,-15
0.176268125,	,3,	,0.25593153238296507,	,-15
0.176268125,	,3,	,0.25593153238296507,	,-16
0.176268125,	,3,	,0.25593153238296507,	,-16
0.176268125,	,3,	,0.25593153238296507,	,-16
0.176268125,	,3,	,0.25593153238296507,	,-16
0.176268125,	,3,	,0.25768930673599244,	,-16
0.184273125,	,3,	,0.25768930673599244,	,-16
0.184273125,	,3,	,0.25768930673599244,	,-16
0.184273125,	,3,	,0.25768930673599244,	,-16
0.184273125,	,3,	,0.25768930673599244,	,-16
0.184273125,	,3,	,0.25768930673599244,	,-16
0.184273125,	,3,	,0.25768930673599244,	,-16
0.184273125,	,3,	,0.25768930673599244,	,-17
0.184273125,	,3,	,0.25768930673599244,	,-17
0.192263125,	,4,	,0.25768930673599244,	,-17
0.192263125,	,4,	,0.25928961038589476,	,-16
0.192263125,	,4,	,0.25928961038589476,	,-16
0.192263125,	,4,	,0.25928961038589476,	,-16
0.192263125,	,4,	,0.25928961038589476,	,-16
0.192263125,	,4,	,0.25928961038589476,	,-16
0.192263125,	,4,	,0.25928961038589476,	,-16
0.192263125,	,4,	,0.25928961038589476,	,-16
0.2002621875,	,5,	,0.25928961038589476,	,-16
0.2002621875,	,5,	,0.25928961038589476,	,-16
0.2002621875,	,5,	,0.25928961038589476,	,-16
0.2002621875,	,5,	,0.2608897614479065,	,-16
0.2002621875,	,5,	,0.2608897614479065,	,-16
0.2002621875,	,5,	,0.2608897614479065,	,-16
0.2002621875,	,5,	,0.2608897614479065,	,-16
0.2002621875,	,5,	,0.2608897614479065,	,-16
0.2082634375,	,6,	,0.2608897614479065,	,-16
0.2082634375,	,6,	,0.2608897614479065,	,-15
0.2082634375,	,6,	,0.2608897614479065,	,-15
0.2082634375,	,6,	,0.2608897614479065,	,-15
0.2082634375,	,6,	,0.2608897614479065,	,-16
0.2082634375,	,6,	,0.2608897614479065,	,-16
0.2082634375,	,6,	,0.2626491379737854,	,-16
0.2082634375,	,6,	,0.2626491379737854,	,-16
0.2162703125,	,8,	,0.2626491379737854,	,-16
0.2162703125,	,8,	,0.2626491379737854,	,-14
0.2162703125,	,8,	,0.2626491379737854,	,-14
0.2162703125,	,8,	,0.2626491379737854,	,-14
0.2162703125,	,8,	,0.2626491379737854,	,-14
0.2162703125,	,8,	,0.2626491379737854,	,-14
0.2162703125,	,8,	,0.2626491379737854,	,-14
0.2162703125,	,8,	,0.2626491379737854,	,-15
0.22437125,	,9,	,0.2626491379737854,	,-15
0.22437125,	,9,	,0.21600717274509584,	,-14
0.22437125,	,9,	,0.21600717274509584,	,-14
0.22437125,	,9,	,0.21600717274509584,	,-14
0.22437125,	,9,	,0.21600717274509584,	,-14
0.22437125,	,9,	,0.21600717274509584,	,-14
0.22437125,	,9,	,0.21600717274509584,	,-14
0.22437125,	,9,	,0.21600717274509584,	,-14
0.23235625,	,10,	,0.21600717274509584,	,-14
0.23235625,	,10,	,0.21600717274509584,	,-13
